mgen_id	mgen_group_id
MSM9VZLT_G110267	core
MSMA26ER_G111305	core
MSMA26ET_G110202	core
MSMA26EZ_G111334	core
MSMA2688_G111326	core
MSM79HDK_G111343	core
MSM79HDM_G110214	core
MSM79HDO_G111371	core
MSM79HDQ_G110229	core
MSM79HDQ_TR_M2068C5_MGX	core
MSM79HDS_G111373	core
MSM79HDU_G111372	core
MSM79H98_G111374	core
MSM9VZEK_G110224	core
MSM9VZEK_TR_M2068C9_MGX	core
MSM9VZEM_G111313	core
MSM9VZEO_G111311	core
MSM9VZEQ_G111312	core
MSM9VZES_G110253	core
MSM7J16J_G110238	core
MSM7J16L_G111309	core
MSM7J16N_G111317	core
MSM7J16P_G111307	core
MSM7J16R_G111306	core
MSM9VZJB_G110274	core
MSMA26AL_G111336	core
MSMA26AN_G111335	core
MSMA26AP_G111331	core
MSMA26AR_G111332	core
MSMA26AT_G111325	core
MSM79HBZ_G111361	core
MSM79HDA_G110216	core
MSM79HDC_G110228	core
MSM79HDE_G110231	core
MSM79HDG_G110233	core
MSM79HDG_TR_M2069C6_MGX	core
MSM79HDI_G110220	core
MSM9VZEU_G110222	core
MSM9VZEW_G110226	core
MSM9VZEY_G110248	core
MSM9VZF1_G110249	core
MSM9VZF3_G110257	core
MSM9VZF5_G110237	core
MSM9VZOY_G110239	core
MSM9VZOU_G110255	core
MSM9VZOW_G110256	core
MSM9VZOS_G110266	core
MSM9VZP1_G110272	core
MSM9VZP3_G110263	core
MSMA26EH_G110213	core
MSMA26EJ_G110212	core
MSMA26EL_G110206	core
MSMA26EN_G111333	core
MSMA26EP_G110203	core
MSM79H7C_G110217	core
MSM79H7E_G110219	core
MSM79H7M_G110246	core
MSM79H7G_G110244	core
MSMA26AX_G110211	core
MSMA26AZ_G110198	core
MSMA26AZ_TR_M2071C8_MGX	core
MSMA26AV_G110204	core
MSMB4LZ4_G110187	core
MSM79HCG_G111365	core
MSM79HCI_G110215	core
MSM79HCK_G110227	core
MSM79HCP_G110230	core
MSM79HCR_G110232	core
MSM79H81_G110218	core
MSM79H83_G110221	core
MSM79H85_G111324	core
MSM79H87_G110245	core
MSM79H89_G111315	core
MSM79H8B_G110063	core
MSM9VZOG_G110235	core
MSM9VZOI_G110072	core
MSM9VZOK_G110240	core
MSM9VZOM_G110065	core
MSM9VZOO_G110057	core
MSM9VZOQ_G110269	core
MSM9VZHJ_G110273	core
MSM9VZHL_G110014	core
MSM9VZHN_G110209	core
MSM9VZHP_G110018	core
MSM9VZHR_G110032	core
MSM9VZHT_G110200	core
MSM79H8D_G110223	core
MSM79H8F_G110034	core
MSM79H8H_G110069	core
MSM79H8L_G110243	core
MSM79H8N_G110076	core
MSM9VZJZ_G110242	core
MSM9VZGW_G110016	core
MSM9VZGY_G110197	core
MSM9VZH7_G110009	core
MSMAPC7J_G110180	core
MSM9VZMA_G110251	core
MSM9VZMA_TR_M2077C2_MGX	core
MSM9VZME_G110073	core
MSM9VZMC_G110074	core
MSM9VZMI_G110265	core
MSM9VZHX_G110208	core
MSM9VZHZ_G110011	core
MSM9VZI2_G110205	core
MSM9VZI6_G110207	core
MSMAPC7P_G109991	core
MSMAPC7R_G110182	core
MSMAPC7T_G110183	core
MSMB4LZC_G110185	core
MSM9VZFL_G110225	core
MSM9VZFN_G110033	core
MSM9VZFR_G110252	core
MSM9VZFT_G110075	core
MSM9VZKC_G110259	core
MSM9VZKE_G110260	core
MSM9VZKI_G110264	core
MSMA26BN_G110030	core
MSMA26BR_G110194	core
MSMA26BT_G110004	core
MSMA26BV_G110006	core
MSMA26BX_G110181	core
MSMB4LZ8_G110193	core
MSM9VZLZ_G110068	core
MSM9VZNR_G110071	core
MSM9VZNX_G110254	core
MSM9VZNZ_G110064	core
MSM9VZO2_G110056	core
MSM9VZIM_G110271	core
MSM9VZIO_G110077	core
MSM9VZIQ_G110210	core
MSM9VZIS_G110012	core
MSM9VZIU_G110201	core
MSM9VZIW_G110078	core
MSMAPC55_G109992	core
MSMAPC57_G109997	core
MSMAPC59_G110184	core
MSMAPC5B_G109987	core
MSMAPC5D_G110190	core
MSMB4LZP_G110000	core
MSMB4LZR_G110192	core
MSM9VZMM_G110247	core
MSM9VZMO_G110250	core
MSM9VZMS_G110070	core
MSM9VZMU_G110236	core
MSM9VZMW_G110067	core
MSM9VZL7_G110062	core
MSM9VZL9_G110258	core
MSM9VZLB_G110270	core
MSM9VZLD_G110058	core
MSM9VZLF_G110015	core
MSM9VZLH_G110020	core
MSMA26BB_G110199	core
MSMA26BD_G110079	core
MSMA26BF_G110003	core
MSMA26BH_G110005	core
MSMA26BJ_G110010	core
MSMA26BL_G109993	core
MSMAPC6K_G110195	core
MSMAPC6M_G110025	core
MSMAPC6O_G109988	core
MSMB4LZZ_G109989	core
MSMB4LZV_G109998	core
MSMB4LZX_G110186	core
MSM9VZPH_G110234	core
MSM9VZPL_G110241	core
MSM9VZPN_G110066	core
MSM9VZIY_G110261	core
MSM9VZJ3_G110196	core
MSMA26CV_G110080	core
MSMA26CX_G110002	core
MSMAPC6A_G110179	core
MSMAPC6C_G109994	core
MSMAPC6E_G109996	core
MSMAPC6G_G110189	core
MSMB4LXY_G110191	core
MSMB4LYB_G110188	core
MSM9VZL5_G110268	core
MSMA26DM_G110262	core
MSMA26DG_G110019	core
MSMA26DI_G110089	core
MSMA26DO_G110090	core
MSMA26DK_G110001	core
MSMAPC5H_G109995	core
MSMAPC5L_G110088	core
MSMB4LXW_G110085	core
MSMB4LXS_G109999	core
MSMB4LZK_G110083	core
MSMA267V_G110127	core
MSMA267X_G110017	core
MSMA2684_G110081	core
MSMAPC5Z_G110087	core
MSMAPC66_G110022	core
MSMAPC64_G110084	core
MSMB4LYH_G110086	core
PSM6XBQS_G111900	core
PSM6XBQU_G110455	core
PSM6XBQY_G110462	core
PSM6XBQY_TR_P6005C5_MGX	core
PSM6XBR1_G111923	core
PSM6XBSS_G111926	core
PSM6XBSU_G110394	core
PSM6XBSU_TR_P6005C10_MGX	core
PSM6XBT1_G111843	core
PSM7J1C8_G111863	core
PSM7J1CC_G110416	core
PSM7J1CG_G111868	core
PSM7J1CI_G110412	core
PSM7J136_G110431	core
PSM7J13E_G110429	core
PSM6XBRK_G110458	core
PSM6XBRK_TR_P6009C1_MGX	core
PSM6XBS4_G110460	core
PSM6XBS8_G111912	core
PSM6XBSA_G111860	core
PSM6XBTL_G111930	core
PSM6XBTP_G110407	core
PSM7J1CU_G110415	core
PSM7J13Y_G111921	core
PSM7J141_G110430	core
PSM6XBSI_G110464	core
PSM6XBSO_G110449	core
PSM6XBSM_G110447	core
PSM6XBSK_G111928	core
PSM6XBV2_G110392	core
PSM6XBV4_G110397	core
PSM6XBUG_G110403	core
PSM6XBUI_G110405	core
PSM6XBUM_G111864	core
PSM6XBUK_G110400	core
PSM6XBUQ_G110417	core
PSM6XBUO_G111878	core
PSM7J18E_G110409	core
PSM7J18G_G110410	core
PSM7J18I_G110414	core
PSM7J18K_G110419	core
PSM7J18M_G110433	core
PSM7J14L_G110428	core
PSM7J14N_G110420	core
PSM7J14P_G110426	core
PSM7J14R_G110424	core
PSM7J14T_G110440	core
PSM6XBSE_G110459	core
PSM6XBVI_G110466	core
PSM6XBVK_G110398	core
PSM6XBVM_G111927	core
PSM6XBVO_G111855	core
PSM6XBVQ_G111861	core
PSM6XBVS_G111958	core
PSM7J1B7_G111938	core
PSM7J1B9_G111953	core
PSM7J1BB_G110401	core
PSM7J1BD_G111970	core
PSM7J1BF_G110418	core
PSM7J1BH_G111962	core
PSM7J18Q_G110435	core
PSM6XBT3_G110448	core
PSM6XBT5_G111946	core
PSM6XBT7_G111947	core
PSM6XBT9_G110396	core
PSM6XBTB_G111959	core
PSM6XBTD_G111940	core
PSM7J1AM_G110666	core
PSM7J1AS_G111957	core
PSM7J1AU_G110673	core
PSM7J1AO_G111969	core
PSM7J1AQ_G111973	core
PSM7J1AW_G111963	core
PSM7J193_G110678	core
PSM7J127_G111994	core
PSM7J129_G111997	core
PSM7J12B_G111983	core
PSM7J12D_G110719	core
PSM7J12F_G111982	core
PSM7J169_G111976	core
PSM7J16F_G112001	core
PSM7J16B_G111998	core
PSM7J16H_G112003	core
PSM6XBTR_G111949	core
PSM6XBTT_G111950	core
PSM6XBTX_G111939	core
PSM6XBU2_G111967	core
PSM7J1DF_G111972	core
PSM7J1DL_G111964	core
PSM7J14X_G110715	core
PSM7J154_G110707	core
PSM7J156_G111995	core
PSM7J199_G110665	core
PSM7J19B_G110670	core
PSM7J19F_G110667	core
PSM7J19H_G111960	core
PSM7J19J_G110681	core
PSM7J17L_G110687	core
PSM7J17T_G111984	core
PSM7J158_G111988	core
PSM7J15A_G110716	core
PSM7J15G_G111989	core
PSM7J15I_G111977	core
PSMA265N_G110723	core
PSMA265T_G110690	core
PSM7J19N_G110671	core
PSM7J19P_G110668	core
PSM7J19R_G111955	core
PSM7J19T_G111965	core
PSM7J16U_G110674	core
PSM7J16W_G111986	core
PSM7J16Y_G110713	core
PSM7J171_G110708	core
PSM7J173_G111978	core
PSM6XBW3_G111948	core
PSM7J19Z_G111937	core
PSM7J1A2_G110669	core
PSM7J1A4_G111951	core
PSM7J1A6_G110672	core
PSM7J1A8_G110682	core
PSM7J17V_G110684	core
PSM7J17X_G110688	core
PSM7J17Z_G110675	core
PSM7J182_G110679	core
PSM7J184_G110705	core
PSM7J186_G110714	core
PSM7J15K_G111975	core
PSM7J15M_G111980	core
PSM7J15O_G110706	core
PSM7J15Q_G110709	core
PSM7J15S_G110711	core
PSM7J15U_G110721	core
PSMA265D_G112000	core
PSMA265F_G110731	core
PSMA265L_G110729	core
PSMA265J_G110659	core
PSMA265J_TR_P6018C23_MGX	core
PSMA265H_G110662	core
PSM7J1BJ_G111952	core
PSM7J1BL_G111956	core
PSM7J1BP_G111968	core
PSM7J1BR_G110685	core
PSM7J12J_G110677	core
PSM7J12R_G110718	core
PSMA263M_G111979	core
PSMA263S_G111999	core
PSMA263U_G111987	core
PSMA263W_G110735	core
PSM7J1BV_G111954	core
PSM7J1BX_G111966	core
PSM7J1C4_G111971	core
PSM7J12V_G111993	core
PSM7J12Z_G111974	core
PSMA264K_G111941	core
PSM7J177_G110680	core
PSM7J179_G110683	core
PSM7J17B_G110686	core
PSM7J17D_G111961	core
PSM7J17F_G110676	core
PSM7J15W_G110717	core
PSM7J161_G110710	core
PSM7J163_G110720	core
PSMA2668_G110734	core
PSMA266C_G111945	core
PSM7J13I_G111991	core
PSM7J13K_G111992	core
PSM7J13Q_G111981	core
PSM7J13M_G110712	core
PSMA2653_G111985	core
PSMA2659_G111942	core
PSMA265B_G110691	core
PSMA267D_G111935	core
PSMA267F_G111936	core
PSMA267H_G110698	core
PSMA264O_G111996	core
PSMA264Q_G111990	core
PSMA264S_G110730	core
PSMA264U_G110732	core
PSMA264W_G112002	core
PSMA267J_G110663	core
PSMA267P_G110696	core
PSMA267R_G110697	core
PSMB4MBK_G110701	core
PSMB4MBI_G111933	core
PSMB4MC7_G110703	core
PSM7J4EF_G110724	core
PSMA266I_G110733	core
PSMA266M_G110661	core
PSMA266O_G111944	core
PSMA266Q_G110692	core
PSMA269G_G110695	core
PSMA269O_G110700	core
PSMB4MBS_G110702	core
PSMA265X_G110722	core
PSMA266U_G110728	core
PSMA266Y_G110689	core
PSMA2671_G111943	core
PSMA2675_G110693	core
PSMA269S_G110694	core
PSMA269W_G110699	core
PSMA26A1_G111931	core
PSMA26A3_G110660	core
PSMB4MC1_G111932	core
PSMB4MC3_G111934	core
PSMB4MC5_G110704	core
CSM5MCXD_G110156	hmp2
CSM5MCYS_G110044	hmp2
CSM67U9J_G110049	hmp2
CSM67UA2_G110131	hmp2
CSM67UGC_G110046	hmp2
CSM79HG5_G110040	hmp2
CSM79HGP_G110162	hmp2
CSM5MCVL_G110038	hmp2
CSM5MCVN_G110144	hmp2
CSM67UBF_G110061	hmp2
CSM67UBH_G110126	hmp2
CSM67UBN_G110174	hmp2
CSM67UBR_G110036	hmp2
CSM79HJW_G110166	hmp2
CSM79HJY_G110051	hmp2
CSM5FZ4M_G110153	hmp2
CSM5MCWQ_G110148	hmp2
CSM67UBX_G110059	hmp2
CSM67UBZ_G110137	hmp2
CSM67UC6_G110177	hmp2
CSM79HLM_G110042	hmp2
CSM5MCXH_G110158	hmp2
CSM5MCXJ_G110146	hmp2
CSM5MCXL_G110149	hmp2
CSM5MCXN_G110129	hmp2
CSM5MCXP_G110139	hmp2
CSM5MCXR_G110121	hmp2
CSM67UDF_G110134	hmp2
CSM67UDJ_G110141	hmp2
CSM67UDN_G110171	hmp2
CSM67UDR_TR_C3004C16_MGX	hmp2
CSM67UDR_G110161	hmp2
CSM67UDY_G110176	hmp2
CSM79HLA_TR_C3004C19_MGX	hmp2
CSM79HLA_G110167	hmp2
CSM79HLG_G110170	hmp2
CSM79HLE_G110095	hmp2
CSM79HLC_G110100	hmp2
CSM79HLI_G110029	hmp2
CSM79HLK_G109990	hmp2
CSM5MCY4_G110159	hmp2
CSM5MCY8_G110151	hmp2
CSM67UE3_G110048	hmp2
CSM67UE7_G110142	hmp2
CSM67UEA_G110173	hmp2
CSM67UEM_G110054	hmp2
CSM67UEI_G110168	hmp2
CSM79HO1_G110093	hmp2
CSM5MCUO_G110157	hmp2
CSM5MCX3_G110130	hmp2
CSM67UFV_G110047	hmp2
CSM67UFZ_G110172	hmp2
CSM67UG8_G110052	hmp2
CSM79HMN_G110041	hmp2
CSM79HMP_G110024	hmp2
CSM79HMT_G110107	hmp2
CSM5MCW6_G110147	hmp2
CSM5MCYW_G110043	hmp2
CSM5MCZ3_G110123	hmp2
CSM5MCZ5_G110037	hmp2
CSM5MCZ7_G110055	hmp2
CSM79HKT_G110094	hmp2
CSM79HKV_G110031	hmp2
CSM79HQ9_G110028	hmp2
CSM79HQB_G110007	hmp2
CSM79HQF_G110105	hmp2
CSM5MCWC_G110145	hmp2
CSM5MCWE_G110150	hmp2
CSM5MCWG_G110050	hmp2
CSM67UAA_G110124	hmp2
CSM67UAG_G110039	hmp2
CSM79HI3_G110175	hmp2
CSM79HI7_G110169	hmp2
CSM79HIB_G110098	hmp2
CSM7KOJE_G110008	hmp2
CSM7KOJG_G110109	hmp2
CSM7KOJO_G110116	hmp2
CSM5MCXT_G110160	hmp2
CSM5MCXV_G110045	hmp2
CSM5MCY2_G110132	hmp2
CSM67UCK_G110143	hmp2
CSM79HK9_G110053	hmp2
CSM79HKB_G110104	hmp2
CSM79HOF_G110082	hmp2
CSM79HOH_G110013	hmp2
CSM7KOL4_G110110	hmp2
CSM7KOLA_G110115	hmp2
CSM7KOLE_G110112	hmp2
CSM67UEW_TR_C3011C9_MGX	hmp2
CSM67UEW_G110155	hmp2
CSM67UF1_G110035	hmp2
CSM67UF5_G110102	hmp2
CSM79HM1_G110023	hmp2
CSM79HM7_G110027	hmp2
CSM7KOMP_G110117	hmp2
CSM7KOMT_G110111	hmp2
CSM5MCZB_G110128	hmp2
CSM5MCZD_G110138	hmp2
CSM5MCZF_G110133	hmp2
CSM67U9B_G110060	hmp2
CSM67U9D_G110136	hmp2
CSM67UGO_G110164	hmp2
CSM79HOJ_G110021	hmp2
CSM79HOL_G110096	hmp2
CSM79HOT_G110026	hmp2
CSM7KOMX_G110605	hmp2
CSM7KOMZ_G110614	hmp2
CSM7KON2_G110118	hmp2
CSM7KON8_G110114	hmp2
CSM67U9H_G110152	hmp2
CSM67U9N_G110638	hmp2
CSM79HGF_G110154	hmp2
CSM79HPK_G110097	hmp2
CSM79HPS_G110106	hmp2
CSM79HPO_G110609	hmp2
CSM79HPU_G110572	hmp2
CSM7KONU_G110119	hmp2
CSM67UAK_G110122	hmp2
CSM67UAM_G110125	hmp2
CSM67UAO_G116698	hmp2
CSM67UAQ_G110652	hmp2
CSM67UAS_G110656	hmp2
CSM79HID_G110165	hmp2
CSM79HIF_G116703	hmp2
CSM79HIH_G110649	hmp2
CSM79HIJ_G116707	hmp2
CSM79HIL_G116734	hmp2
CSM79HIN_G110101	hmp2
CSM7KOJQ_G110589	hmp2
CSM7KOJS_G110575	hmp2
CSM7KOJU_G116740	hmp2
CSM7KOJW_G116745	hmp2
CSM7KOJY_G116752	hmp2
CSM7KOK1_G110613	hmp2
CSM7KOPG_G110617	hmp2
CSM7KOPI_G110113	hmp2
CSM7KOPK_G116729	hmp2
CSM7KOPM_G116709	hmp2
CSM7KOPO_G116691	hmp2
CSM67UAU_G110120	hmp2
CSM67UAW_G110135	hmp2
CSM67UAY_G110140	hmp2
CSM67UB1_G110653	hmp2
CSM67UB3_G110163	hmp2
CSM79HIR_G110178	hmp2
CSM79HIT_G110103	hmp2
CSM79HIV_G110091	hmp2
CSM79HIX_G110092	hmp2
CSM79HIZ_G110099	hmp2
CSM7KOK3_G110590	hmp2
CSM7KOK5_G110108	hmp2
CSM7KOK7_G110587	hmp2
CSM7KOKB_G116678	hmp2
CSM7KOKD_G116749	hmp2
CSM7KOPS_G116682	hmp2
CSM7KOPU_G116683	hmp2
CSM7KOPW_G116753	hmp2
CSM7KOQ1_G110631	hmp2
CSM67UB9_G116699	hmp2
CSM67UBB_G110655	hmp2
CSM79HJA_G116735	hmp2
CSM7KOKF_G110591	hmp2
CSM7KOKJ_G116671	hmp2
CSM7KOKN_G116727	hmp2
CSM7KOQX_G110600	hmp2
CSM7KOR2_G116685	hmp2
CSM79HHO_G116705	hmp2
CSM79HHM_G116700	hmp2
CSM79HHU_G116706	hmp2
CSM79HN2_G110573	hmp2
CSM79HN6_G116741	hmp2
CSM7KOLK_G110597	hmp2
CSM7KOLM_G116747	hmp2
CSM7KOSV_G116687	hmp2
CSM7KOSX_G116720	hmp2
CSM67UH7_G110651	hmp2
CSM79HGX_G116737	hmp2
CSM79HGZ_G116733	hmp2
CSM79HOV_G110595	hmp2
CSM79HOX_G110583	hmp2
CSM79HOZ_G116676	hmp2
CSM79HP2_G110568	hmp2
CSM79HP4_G116738	hmp2
CSM79HP6_G110610	hmp2
CSM7KOOH_G116680	hmp2
CSM7KOOJ_G110618	hmp2
CSM7KOOL_G110601	hmp2
CSM7KOON_G110606	hmp2
CSM7KOOP_G110581	hmp2
CSM7KOOR_G116710	hmp2
CSMA8M9R_G110637	hmp2
CSMAAEUA_G110619	hmp2
CSMAE44D_G110624	hmp2
CSMAG78W_G116716	hmp2
CSMAHYLR_G110626	hmp2
CSM79HH4_G116704	hmp2
CSM79HH8_G116675	hmp2
CSM79HHA_G110580	hmp2
CSM79HPA_TR_C3023C8_MGX	hmp2
CSM79HPA_G116662	hmp2
CSM79HPC_G116677	hmp2
CSM7KONA_G110612	hmp2
CSM7KONK_G116688	hmp2
CSM7KOTA_G110632	hmp2
CSM7KOTC_G116664	hmp2
CSM7KOTK_G116715	hmp2
CSM79HHW_G110646	hmp2
CSM79HJM_G116668	hmp2
CSM79HJO_G116701	hmp2
CSM79HJQ_G110642	hmp2
CSM79HJS_G116673	hmp2
CSM79HJU_G110582	hmp2
CSM79HQV_G110585	hmp2
CSM79HQX_G110593	hmp2
CSM79HQZ_G110594	hmp2
CSM79HR2_G116672	hmp2
CSM79HR4_G110598	hmp2
CSM79HR6_G116746	hmp2
CSM7KOOT_G110616	hmp2
CSM7KOOV_G116750	hmp2
CSM7KOOX_G110604	hmp2
CSM7KOOZ_G110657	hmp2
CSM7KOP2_G110565	hmp2
CSMA88CB_G110629	hmp2
CSMA9J65_G116719	hmp2
CSMACTZP_G110621	hmp2
CSMAF72L_G110623	hmp2
CSMAH393_G110636	hmp2
CSMAIG7X_G116692	hmp2
CSM79HKX_G110648	hmp2
CSM79HKZ_G110650	hmp2
CSM79HL4_G110658	hmp2
CSM79HL6_G110567	hmp2
CSM7KOKR_G116743	hmp2
CSM7KOKT_G110608	hmp2
CSM7KOKZ_G116748	hmp2
CSM7KOL2_G110602	hmp2
CSM7KORC_G116754	hmp2
CSM7KORK_G116718	hmp2
CSM7KORI_G110620	hmp2
CSM7KORG_G116714	hmp2
CSM79HNE_G110574	hmp2
CSM79HNI_G110586	hmp2
CSM79HNK_G110592	hmp2
CSM79HNM_G110570	hmp2
CSM7KOLY_G110611	hmp2
CSM7KOS7_G110607	hmp2
CSM7KOSH_G110628	hmp2
CSM9X1Y5_G110625	hmp2
CSM79HNO_G116742	hmp2
CSM79HNU_G116732	hmp2
CSM79HNW_G110569	hmp2
CSM7KOMB_G116679	hmp2
CSM7KOMH_G110603	hmp2
CSM7KOSL_G116663	hmp2
CSM7KOSP_G116665	hmp2
CSM7KOST_G110622	hmp2
CSM7KOSJ_G110635	hmp2
CSM79HR8_G116724	hmp2
CSM79HRC_G116739	hmp2
CSM79HRE_G110596	hmp2
CSM79HRG_G116744	hmp2
CSM7KOO5_G116681	hmp2
CSM7KOO9_G116686	hmp2
CSM7KOOD_G116689	hmp2
CSM7KOOF_G116713	hmp2
CSM9X1Z4_G116697	hmp2
CSM9X1ZC_G116674	hmp2
CSM7KOP6_G110615	hmp2
CSM7KOP8_G110599	hmp2
CSM7KOPE_G110630	hmp2
CSM7KOU9_G116721	hmp2
CSM7KOUB_G110627	hmp2
CSM9X1ZO_G110639	hmp2
CSM9X1ZQ_G110640	hmp2
CSM9X1ZY_G110579	hmp2
CSM9X22G_G110576	hmp2
CSM9X22I_G110584	hmp2
CSM9X22K_G116723	hmp2
CSM7KORO_G116751	hmp2
CSM7KORM_G116684	hmp2
CSM7KORU_G116690	hmp2
CSM7KORS_G110634	hmp2
CSM9X1XU_G116711	hmp2
CSM9X1Y3_G116736	hmp2
CSM9X21J_G116731	hmp2
CSM9X21L_G110588	hmp2
CSM9X21N_G110566	hmp2
CSM7KOTO_G110633	hmp2
CSM7KOTQ_G116666	hmp2
CSM7KOTS_G116667	hmp2
CSM7KOTU_G116717	hmp2
CSM9X1YV_G116696	hmp2
CSM9X21R_G110577	hmp2
CSM9X21T_G116730	hmp2
CSM9X222_G110571	hmp2
CSM9X233_G110563	hmp2
CSM9X235_G116728	hmp2
CSM9X237_G116670	hmp2
CSM9X23B_G116669	hmp2
CSM7KOUL_G116693	hmp2
CSM7KOUN_G116712	hmp2
CSM9X219_G116694	hmp2
CSM9X213_G116695	hmp2
CSM9X215_G110641	hmp2
CSM9X211_G110578	hmp2
CSM9X22S_G116725	hmp2
CSM9X22U_G116726	hmp2
CSM9X23H_G110564	hmp2
CSM9X23N_G116722	hmp2
ESM5MEBE_G111920	hmp2
ESM5GEXY_G110450	hmp2
ESM5MEBG_G110452	hmp2
ESM5MECQ_G111917	hmp2
ESM5MEBI_G111929	hmp2
ESM5MECL_G110463	hmp2
ESM5MEBS_G110461	hmp2
ESM5MEBU_G110457	hmp2
ESM5MEC3_G111899	hmp2
ESM5MEC5_G110453	hmp2
ESM5MEDU_G111922	hmp2
ESM5MEC9_G111914	hmp2
ESM718SY_G111924	hmp2
ESM5ME9U_G110395	hmp2
ESM5MEDN_G110456	hmp2
ESM5MEDK_G111915	hmp2
ESM5MEDD_G111916	hmp2
ESM5MEDF_G110442	hmp2
ESM718UH_G111918	hmp2
ESM7F5AK_G110399	hmp2
ESM7F5AM_G111925	hmp2
ESM7F5CB_G110404	hmp2
ESM7F5CD_G111862	hmp2
ESM7F5CF_G111872	hmp2
ESM5MEB7_G110451	hmp2
ESM5MED2_G110441	hmp2
ESM718V8_G110454	hmp2
ESM718V4_G111919	hmp2
ESM718TK_G110465	hmp2
ESM718TM_G111913	hmp2
ESM718TF_G110393	hmp2
ESM718T9_G111857	hmp2
ESM718T7_G110402	hmp2
ESM7F5C5_G110406	hmp2
ESM7F5C7_G111846	hmp2
ESM9IEP1_G111869	hmp2
HSM5FZBZ_G116708	hmp2
HSM5MD7J_G110645	hmp2
HSM5MD79_G110643	hmp2
HSM67VDZ_G110644	hmp2
HSM67VE4_G110654	hmp2
HSM5MD4Y_G110647	hmp2
HSM5MD53_G116702	hmp2
HSM5MD5P_G110542	hmp2
HSM6XRSG_G110530	hmp2
HSM6XRSI_G110535	hmp2
HSM67VDP_G111764	hmp2
HSM7CYZT_G110476	hmp2
HSM7CYZV_G110472	hmp2
HSM7CZ14_G110493	hmp2
HSM5MD48_G110543	hmp2
HSM5MD7K_G110538	hmp2
HSM5MD7M_G111756	hmp2
HSM5MD7O_G110526	hmp2
HSM5MD7Q_G110528	hmp2
HSM5MD7S_G110512	hmp2
HSM5MD7U_G110531	hmp2
HSM67VEC_G110557	hmp2
HSM67VEE_G110559	hmp2
HSM67VEG_G111822	hmp2
HSM67VEI_G110518	hmp2
HSM67VEK_G110522	hmp2
HSM67VEM_G110478	hmp2
HSM67VEM_TR_H4006C18_MGX	hmp2
HSM7CYX2_G110473	hmp2
HSM7CYX4_G110469	hmp2
HSM7CYX6_G110486	hmp2
HSM7CYX8_G110492	hmp2
HSM7CYXA_G110482	hmp2
HSM7CYXC_G110484	hmp2
HSM5MD4O_G111765	hmp2
HSM5MD4N_G110540	hmp2
HSM6XRSN_G110508	hmp2
HSM6XRST_G110534	hmp2
HSM67VHQ_G111831	hmp2
HSM67VHS_G111820	hmp2
HSM67VHW_G110519	hmp2
HSM67VI1_G111793	hmp2
HSM7CYXQ_G111768	hmp2
HSM7CYXS_G111803	hmp2
HSM5MD5B_G110547	hmp2
HSM5MD5D_G110548	hmp2
HSM6XRSX_G110551	hmp2
HSM67VFX_G111834	hmp2
HSM67VFZ_G110554	hmp2
HSM67VG8_G110471	hmp2
HSM7CZ2H_G111775	hmp2
HSM6XRT8_G110523	hmp2
HSM6XRTG_G111826	hmp2
HSM67VGA_G110546	hmp2
HSM67VGC_G110516	hmp2
HSM67VGG_G110468	hmp2
HSM67VGK_G110474	hmp2
HSM67VGK_TR_H4009C19_MGX	hmp2
HSM5MD43_G110549	hmp2
HSM5MD3Y_G110525	hmp2
HSM5MD41_G110510	hmp2
HSM6XRTM_G110562	hmp2
HSM6XRTQ_G110517	hmp2
HSM6XRTO_G111804	hmp2
HSM6XRTS_G111814	hmp2
HSM67VGY_G110491	hmp2
HSM67VH1_G110504	hmp2
HSM5MD6I_G110550	hmp2
HSM5MD6K_G110545	hmp2
HSM5MD6M_G111810	hmp2
HSM6XRRJ_G110556	hmp2
HSM6XRVA_G111811	hmp2
HSM6XRVC_G110477	hmp2
HSM6XRVC_TR_H4013C14_MGX	hmp2
HSM6XRVK_G110488	hmp2
HSM7J4QZ_G111776	hmp2
HSM7J4R2_G110500	hmp2
HSM5MD66_G110539	hmp2
HSM5MD6A_G110524	hmp2
HSM5MD6A_TR_H4014C5_MGX	hmp2
HSM5MD6C_G111792	hmp2
HSM6XRRV_G110558	hmp2
HSM6XRS2_G111773	hmp2
HSM6XRVM_G110521	hmp2
HSM6XRVO_G110555	hmp2
HSM6XRVU_G111812	hmp2
HSM6XRVW_G110481	hmp2
HSM7J4QT_G110496	hmp2
HSM5MD62_G110537	hmp2
HSM5MD6Y_G110541	hmp2
HSM5MD71_G111746	hmp2
HSM5MD73_G110527	hmp2
HSM5MD75_G111800	hmp2
HSM6XRS4_G110514	hmp2
HSM6XRS6_G111774	hmp2
HSM6XRS8_G111829	hmp2
HSM6XRSE_G111782	hmp2
HSM7CYZ5_G111747	hmp2
HSM7CYZ7_G110480	hmp2
HSM7CYZ9_G111749	hmp2
HSM7CYZB_G111769	hmp2
HSM7CYZD_G111742	hmp2
HSM7CYZF_G111781	hmp2
HSM7J4QB_G111787	hmp2
HSM7J4QD_G111806	hmp2
HSM7J4QF_G110499	hmp2
HSM7J4QH_G111744	hmp2
HSM7J4QJ_G110494	hmp2
HSM7J4QL_G111743	hmp2
HSM5MD6Q_G111818	hmp2
HSM5MD6W_G110533	hmp2
HSM67VF3_G110553	hmp2
HSM7CYXE_G111813	hmp2
HSM7CYXG_G111777	hmp2
