genome_id	genome_group_id
Escherichia-coli-GCF_030205875-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030205225-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030239735-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030202335-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030204185-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030200455-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030206095-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030202465-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030203915-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030201495-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030199255-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030203735-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030200475-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030204335-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030203145-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030205625-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030203385-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030203875-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030199105-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030201335-1	spikein_benchmark_isolate
Escherichia-coli-GCF_030198155-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198235-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198255-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198285-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198315-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198355-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198395-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198405-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198435-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198445-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198475-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198505-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198535-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198555-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198605-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198635-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198655-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198695-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198705-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198735-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198755-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198785-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198805-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198845-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198905-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198935-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198945-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030198995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199005-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199015-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199035-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199075-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199095-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199105-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199135-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199145-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199225-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199255-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199295-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199315-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199355-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199395-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199415-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199435-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199455-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199475-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199515-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199535-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199555-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199615-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199635-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199655-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199695-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199705-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199735-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199755-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199785-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199835-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199855-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199915-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199935-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199955-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030199995-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200015-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200035-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200055-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200075-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200095-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200115-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200135-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200145-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200205-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200235-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200245-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200295-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200305-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200345-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200395-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200405-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200415-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200455-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200475-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200515-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200525-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200535-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200615-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200625-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200645-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200695-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200715-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200735-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200745-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200795-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200815-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200825-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200835-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200915-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200935-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200955-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200975-1	potential_spikein_benchmark
Escherichia-coli-GCF_030200985-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201015-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201025-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201055-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201065-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201095-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201115-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201135-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201145-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201175-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201195-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201215-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201235-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201245-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201275-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201295-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201315-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201325-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201335-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201375-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201385-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201405-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201435-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201455-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201475-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201495-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201505-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201525-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201535-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201575-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201595-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201615-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201635-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201655-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201675-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201695-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201705-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201735-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201745-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201775-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201785-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201815-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201825-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201855-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201875-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201885-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201895-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201935-1	potential_spikein_benchmark
Escherichia-coli-GCF_030201955-1	potential_spikein_benchmark
