genome_id	genome_group_id
Alistipes-shahii-WAL-8301_MAF-2	xjin
Coprococcus-eutactus-ATCC-27759_MAF-2	xjin
Faecalibacterium-prausnitzii-A2-165_MAF-2	not_xjin
Catenibacterium-mitsuokai-DSM-15897_MAF-2	xjin
Bacteroides-finegoldii-DSM-17565_MAF-2	xjin
Blautia-hydrogenotrophica-DSM-10507_MAF-2	xjin
Dorea-longicatena-DSM-13814_MAF-2	xjin
Parabacteroides-merdae-ATCC-43184_MAF-2	xjin
Megasphaera-DSMZ-102144_MinIONHybrid	xjin
Lachnospira-eligens-ATCC-27750_MAF-2	xjin
Intestinibacter-bartlettii-DSM-16795_MAF-2	xjin
Clostridium-leptum-DSM-753_MAF-2	xjin
Alistipes-onderdonkii-DSM-19147_MAF-2	xjin
Roseburia-intestinalis-L1-82_MAF-2	xjin
Anaerostipes-caccae-DSM-14662_MAF-2	xjin
Parabacteroides-johnsonii-DSM-18315_MAF-2	xjin
Blautia-sp-KLE-1732_MAF-2	xjin
Turicibacter-sanguinis-DSM-14220_MAF-2	not_xjin
Dorea-formicigenerans-ATCC-27755_MAF-2	xjin
Tyzzerella-nexilis-DSM-1787_MAF-2	xjin
Hungatella-hathewayi-DSM-13479_MinIONHybrid	xjin
Clostridiales-bacterium-VE202-14_MinIONHybrid	xjin
Bacteroides-thetaiotaomicron-1-1-6_MAF-2	xjin
Bacteroides-thetaiotaomicron-VPI-5482_MAF-2	xjin
Butyricimonas-virosa-DSM-23226_MAF-2	xjin
Eubacterium-ventriosum-ATCC-27560_MAF-2	xjin
Blautia-obeum-ATCC-29174_MAF-2	xjin
Veillonella-dispar-ATCC-17748_MAF-2	xjin
Lactococcus-lactis-DSMZ-20729_MAF-2	xjin
Bacteroides-fragilis-3-1-12_MAF-2	xjin
Odoribacter-splanchnicus-DSM-20712_MAF-2	xjin
Anaerobutyricum-hallii-DSM-3353_MAF-2	not_xjin
Roseburia-inulinivorans-DSM-16841_MAF-2	xjin
Bacteroides-coprophilus-DSM-18228_MAF-2	not_xjin
Prevotella-buccae-D17_MAF-2	xjin
Peptostreptococcus-anaerobius-ATCC-27337_MAF-2	xjin
Prevotella-buccalis-ATCC-35310_MAF-2	xjin
Collinsella-aerofaciens-ATCC-25986_MAF-2	xjin
Acidaminococcus-fermentans-DSM-20731_MAF-2	xjin
Bifidobacterium-longum-ATCC-15697_MAF-2	xjin
Burkholderiales-bacterium-1-1-47_MAF-2	xjin
Alistipes-putredinis-DSM-17216_MAF-2	xjin
Clostridium-scindens-ATCC-35704_MAF-2	xjin
Bacteroides-coprocola-DSM-17136_MAF-2	xjin
Clostridium-sporogenes-ATCC-15579_MinIONHybrid	xjin
Ruminococcus-lactaris-ATCC-29176_MAF-2	xjin
Bacteroides-eggerthii-DSM-20697_MAF-2	xjin
